block_ID,administrative_subdivision,Year,Month,accidents,hotels,wifi,lighting_claims
4544,10.0,2020,2,,,,5.0
4544,10.0,2020,3,,,,1.875
4544,10.0,2020,4,,,,0.9375
4544,10.0,2020,5,,,,1.875
4544,10.0,2020,6,,,,3.75
4544,10.0,2020,7,,,,2.1875
4545,10.0,2020,1,,,,5.0
4545,10.0,2020,2,,,,5.0
4545,10.0,2020,3,,,,1.875
4545,10.0,2020,4,,,,0.9375
4545,10.0,2020,5,,,,1.875
4545,10.0,2020,6,,,,3.75
4545,10.0,2020,7,,,,2.1875
4546,10.0,2020,1,,,,5.0
4546,10.0,2020,2,,,,5.0
4546,10.0,2020,3,,,,1.875
4546,10.0,2020,4,,,,0.9375
4546,10.0,2020,5,,,,1.875
4546,10.0,2020,6,,,,3.75
4546,10.0,2020,7,,,,2.1875
4547,10.0,2020,3,,,,1.875
4547,10.0,2020,4,,,,0.9375
4547,10.0,2020,5,,,,1.875
4547,10.0,2020,6,,,,3.75
4547,10.0,2020,7,,,,2.1875
4548,10.0,2020,1,,,,5.0
4548,10.0,2020,2,,,,5.0
4548,10.0,2020,3,,,,1.875
4548,10.0,2020,4,,,,0.9375
4548,10.0,2020,5,,,,1.875
4548,10.0,2020,6,,,,3.75
4548,10.0,2020,7,,,,2.1875
4549,10.0,2020,1,,,,5.0
4549,10.0,2020,2,,,,5.0
4549,10.0,2020,3,,,,1.875
4549,10.0,2020,4,,,,0.9375
4549,10.0,2020,5,,,,1.875
4549,10.0,2020,6,,,,3.75
4549,10.0,2020,7,,,,2.1875
4550,10.0,2020,1,,,,5.0
4550,10.0,2020,2,,,,5.0
4550,10.0,2020,3,,,,1.875
4550,10.0,2020,4,,,,0.9375
4550,10.0,2020,5,,,,1.875
4550,10.0,2020,6,,,,3.75
4550,10.0,2020,7,,,,2.1875
4551,10.0,2020,1,,,,5.0
4551,10.0,2020,2,,,,5.0
4551,10.0,2020,3,,,,1.875
4551,10.0,2020,4,,,,0.9375
4551,10.0,2020,5,,,,1.875
4551,10.0,2020,6,,,,3.75
4551,10.0,2020,7,,,,2.1875
4552,10.0,2020,3,,,,1.875
4552,10.0,2020,4,,,,0.9375
4552,10.0,2020,5,,,,1.875
4552,10.0,2020,6,,,,3.75
4552,10.0,2020,7,,,,2.1875
4553,10.0,2020,1,,,,5.0
4553,10.0,2020,2,,,,5.0
4553,10.0,2020,3,,,,1.875
4553,10.0,2020,4,,,,0.9375
4553,10.0,2020,6,,,,3.75
4553,10.0,2020,7,,,,2.1875
4554,10.0,2020,2,,,,5.0
4554,10.0,2020,3,,,,1.875
4554,10.0,2020,4,,,,0.9375
4554,10.0,2020,5,,,,1.875
4554,10.0,2020,6,,,,3.75
4554,10.0,2020,7,,,,2.1875
4555,10.0,2020,1,,,,5.0
4555,10.0,2020,2,,,,5.0
4555,10.0,2020,3,,,,1.875
4555,10.0,2020,4,,,,0.9375
4555,10.0,2020,5,,,,1.875
4555,10.0,2020,6,,,,3.75
4555,10.0,2020,7,,,,2.1875
4556,10.0,2020,1,,,,5.0
4556,10.0,2020,2,,,,5.0
4556,10.0,2020,3,,,,1.875
4556,10.0,2020,4,,,,0.9375
4556,10.0,2020,5,,,,1.875
4556,10.0,2020,6,,,,3.75
4556,10.0,2020,7,,,,2.1875
4557,10.0,2020,1,,,,5.0
4557,10.0,2020,2,,,,5.0
4557,10.0,2020,3,,,,1.875
4557,10.0,2020,4,,,,0.9375
4557,10.0,2020,5,,,,1.875
4557,10.0,2020,6,,,,3.75
4557,10.0,2020,7,,,,2.1875
4558,10.0,2020,1,,,,5.0
4558,10.0,2020,2,,,,5.0
4558,10.0,2020,3,,,,1.875
4558,10.0,2020,4,,,,0.9375
4558,10.0,2020,5,,,,1.875
4558,10.0,2020,6,,,,3.75
4558,10.0,2020,7,,,,2.1875
4559,10.0,2020,1,,,,5.0
4559,10.0,2020,2,,,,5.0
4559,10.0,2020,3,,,,1.875
4559,10.0,2020,4,,,,0.9375
4559,10.0,2020,5,,,,1.875
4559,10.0,2020,6,,,,3.75
4559,10.0,2020,7,,,,2.1875
4560,10.0,2020,1,,,,5.0
4560,10.0,2020,2,,,,5.0
4560,10.0,2020,3,,,,1.875
4560,10.0,2020,4,,,,0.9375
4560,10.0,2020,5,,,,1.875
4560,10.0,2020,6,,,,3.75
4560,10.0,2020,7,,,,2.1875
4561,10.0,2020,1,,,,5.0
4561,10.0,2020,2,,,,5.0
4561,10.0,2020,3,,,,1.875
4561,10.0,2020,4,,,,0.9375
4561,10.0,2020,5,,,,1.875
4561,10.0,2020,6,,,,3.75
4561,10.0,2020,7,,,,2.1875
4562,10.0,2020,1,,,,5.0
4562,10.0,2020,2,,,,5.0
4562,10.0,2020,3,,,,1.875
4562,10.0,2020,4,,,,0.9375
4562,10.0,2020,6,,,,3.75
4562,10.0,2020,7,,,,2.1875
4563,10.0,2020,1,,,,5.0
4563,10.0,2020,2,,,,5.0
4563,10.0,2020,3,,,,1.875
4563,10.0,2020,4,,,,0.9375
4563,10.0,2020,5,,,,1.875
4563,10.0,2020,6,,,,3.75
4563,10.0,2020,7,,,,2.1875
4564,10.0,2020,2,,,,5.0
4564,10.0,2020,3,,,,1.875
4564,10.0,2020,4,,,,0.9375
4564,10.0,2020,5,,,,1.875
4564,10.0,2020,6,,,,3.75
4564,10.0,2020,7,,,,2.1875
4565,10.0,2020,2,,,,5.0
4565,10.0,2020,3,,,,1.875
4565,10.0,2020,4,,,,0.9375
4565,10.0,2020,5,,,,1.875
4565,10.0,2020,6,,,,3.75
4565,10.0,2020,7,,,,2.1875
4566,10.0,2020,1,,,,5.0
4566,10.0,2020,2,,,,5.0
4566,10.0,2020,3,,,,1.875
4566,10.0,2020,4,,,,0.9375
4566,10.0,2020,5,,,,1.875
4566,10.0,2020,6,,,,3.75
4566,10.0,2020,7,,,,2.1875
4567,10.0,2020,1,,,,5.0
4567,10.0,2020,2,,,,5.0
4567,10.0,2020,3,,,,1.875
4567,10.0,2020,4,,,,0.9375
4567,10.0,2020,5,,,,1.875
4567,10.0,2020,6,,,,3.75
4567,10.0,2020,7,,,,2.1875
4568,10.0,2020,1,,,,5.0
4568,10.0,2020,2,,,,5.0
4568,10.0,2020,3,,,,1.875
4568,10.0,2020,4,,,,0.9375
4568,10.0,2020,5,,,,1.875
4568,10.0,2020,6,,,,3.75
4568,10.0,2020,7,,,,2.1875
4679,10.0,2020,1,,,,5.0
4679,10.0,2020,2,,,,5.0
4679,10.0,2020,3,,,,1.875
4679,10.0,2020,4,,,,0.9375
4679,10.0,2020,5,,,,1.875
4679,10.0,2020,6,,,,3.75
4679,10.0,2020,7,,,,2.1875
4680,10.0,2020,1,,,,5.0
4680,10.0,2020,2,,,,5.0
4680,10.0,2020,3,,,,1.875
4680,10.0,2020,4,,,,0.9375
4680,10.0,2020,5,,,,1.875
4680,10.0,2020,6,,,,3.75
4680,10.0,2020,7,,,,2.1875
4681,10.0,2020,1,,,,5.0
4681,10.0,2020,2,,,,5.0
4681,10.0,2020,3,,,,1.875
4681,10.0,2020,4,,,,0.9375
4681,10.0,2020,5,,,,1.875
4681,10.0,2020,6,,,,3.75
4681,10.0,2020,7,,,,2.1875
4682,10.0,2020,1,,,,5.0
4682,10.0,2020,2,,,,5.0
4682,10.0,2020,3,,,,1.875
4682,10.0,2020,4,,,,0.9375
4682,10.0,2020,5,,,,1.875
4682,10.0,2020,6,,,,3.75
4682,10.0,2020,7,,,,2.1875
4683,10.0,2020,1,,,,5.0
4683,10.0,2020,2,,,,5.0
4683,10.0,2020,3,,,,1.875
4683,10.0,2020,4,,,,0.9375
4683,10.0,2020,5,,,,1.875
4683,10.0,2020,6,,,,3.75
4683,10.0,2020,7,,,,2.1875
4684,10.0,2020,1,,,,5.0
4684,10.0,2020,2,,,,5.0
4684,10.0,2020,3,,,,1.875
4684,10.0,2020,4,,,,0.9375
4684,10.0,2020,5,,,,1.875
4684,10.0,2020,6,,,,3.75
4684,10.0,2020,7,,,,2.1875
4685,10.0,2020,1,,,,5.0
4685,10.0,2020,2,,,,5.0
4685,10.0,2020,3,,,,1.875
4685,10.0,2020,4,,,,0.9375
4685,10.0,2020,5,,,,1.875
4685,10.0,2020,6,,,,3.75
4685,10.0,2020,7,,,,2.1875
4686,10.0,2020,1,,,,5.0
4686,10.0,2020,2,,,,5.0
4686,10.0,2020,3,,,,1.875
4686,10.0,2020,4,,,,0.9375
4686,10.0,2020,5,,,,1.875
4686,10.0,2020,6,,,,3.75
4686,10.0,2020,7,,,,2.1875
4687,10.0,2020,1,,,,5.0
4687,10.0,2020,2,,,,5.0
4687,10.0,2020,3,,,,1.875
4687,10.0,2020,4,,,,0.9375
4687,10.0,2020,5,,,,1.875
4687,10.0,2020,6,,,,3.75
4687,10.0,2020,7,,,,2.1875
4688,10.0,2020,1,,,,5.0
4688,10.0,2020,2,,,,5.0
4688,10.0,2020,3,,,,1.875
4688,10.0,2020,4,,,,0.9375
4688,10.0,2020,5,,,,1.875
4688,10.0,2020,6,,,,3.75
4688,10.0,2020,7,,,,2.1875
4689,10.0,2020,1,,,,5.0
4689,10.0,2020,2,,,,5.0
4689,10.0,2020,3,,,,1.875
4689,10.0,2020,4,,,,0.9375
4689,10.0,2020,5,,,,1.875
4689,10.0,2020,6,,,,3.75
4689,10.0,2020,7,,,,2.1875
4690,10.0,2020,1,,,,5.0
4690,10.0,2020,2,,,,5.0
4690,10.0,2020,3,,,,1.875
4690,10.0,2020,4,,,,0.9375
4690,10.0,2020,5,,,,1.875
4690,10.0,2020,6,,,,3.75
4690,10.0,2020,7,,,,2.1875
4691,10.0,2020,1,,,,5.0
4691,10.0,2020,2,,,,5.0
4691,10.0,2020,3,,,,1.875
4691,10.0,2020,4,,,,0.9375
4691,10.0,2020,5,,,,1.875
4691,10.0,2020,6,,,,3.75
4691,10.0,2020,7,,,,2.1875
4692,10.0,2020,1,,,,5.0
4692,10.0,2020,2,,,,5.0
4692,10.0,2020,3,,,,1.875
4692,10.0,2020,4,,,,0.9375
4692,10.0,2020,5,,,,1.875
4692,10.0,2020,6,,,,3.75
4692,10.0,2020,7,,,,2.1875
4693,10.0,2020,1,,,,5.0
4693,10.0,2020,2,,,,5.0
4693,10.0,2020,3,,,,1.875
4693,10.0,2020,4,,,,0.9375
4693,10.0,2020,5,,,,1.875
4693,10.0,2020,6,,,,3.75
4693,10.0,2020,7,,,,2.1875
4694,10.0,2020,1,,,,5.0
4694,10.0,2020,2,,,,5.0
4694,10.0,2020,3,,,,1.875
4694,10.0,2020,4,,,,0.9375
4694,10.0,2020,5,,,,1.875
4694,10.0,2020,6,,,,3.75
4694,10.0,2020,7,,,,2.1875
4695,10.0,2020,1,,,,5.0
4695,10.0,2020,2,,,,5.0
4695,10.0,2020,3,,,,1.875
4695,10.0,2020,4,,,,0.9375
4695,10.0,2020,5,,,,1.875
4695,10.0,2020,6,,,,3.75
4695,10.0,2020,7,,,,2.1875
4696,10.0,2020,1,,,,5.0
4696,10.0,2020,2,,,,5.0
4696,10.0,2020,3,,,,1.875
4696,10.0,2020,4,,,,0.9375
4696,10.0,2020,5,,,,1.875
4696,10.0,2020,6,,,,3.75
4696,10.0,2020,7,,,,2.1875
4697,10.0,2020,1,,,,5.0
4697,10.0,2020,2,,,,5.0
4697,10.0,2020,3,,,,1.875
4697,10.0,2020,4,,,,0.9375
4697,10.0,2020,5,,,,1.875
4697,10.0,2020,6,,,,3.75
4697,10.0,2020,7,,,,2.1875
4698,10.0,2020,2,,,,5.0
4698,10.0,2020,3,,,,1.875
4698,10.0,2020,4,,,,0.9375
4698,10.0,2020,5,,,,1.875
4698,10.0,2020,6,,,,3.75
4698,10.0,2020,7,,,,2.1875
4699,10.0,2020,2,,,,5.0
4699,10.0,2020,3,,,,1.875
4699,10.0,2020,4,,,,0.9375
4699,10.0,2020,5,,,,1.875
4699,10.0,2020,6,,,,3.75
4699,10.0,2020,7,,,,2.1875
4700,10.0,2020,1,,,,5.0
4700,10.0,2020,2,,,,5.0
4700,10.0,2020,3,,,,1.875
4700,10.0,2020,4,,,,0.9375
4700,10.0,2020,6,,,,3.75
4700,10.0,2020,7,,,,2.1875
4701,10.0,2020,1,,,,5.0
4701,10.0,2020,2,,,,5.0
4701,10.0,2020,3,,,,1.875
4701,10.0,2020,4,,,,0.9375
4701,10.0,2020,5,,,,1.875
4701,10.0,2020,6,,,,3.75
4701,10.0,2020,7,,,,2.1875
4702,10.0,2020,1,,,,5.0
4702,10.0,2020,2,,,,5.0
4702,10.0,2020,3,,,,1.875
4702,10.0,2020,4,,,,0.9375
4702,10.0,2020,5,,,,1.875
4702,10.0,2020,6,,,,3.75
4702,10.0,2020,7,,,,2.1875
4703,10.0,2020,1,,,,5.0
4703,10.0,2020,2,,,,5.0
4703,10.0,2020,3,,,,1.875
4703,10.0,2020,4,,,,0.9375
4703,10.0,2020,5,,,,1.875
4703,10.0,2020,6,,,,3.75
4703,10.0,2020,7,,,,2.1875
4704,10.0,2020,1,,,,5.0
4704,10.0,2020,2,,,,5.0
4704,10.0,2020,3,,,,1.875
4704,10.0,2020,4,,,,0.9375
4704,10.0,2020,5,,,,1.875
4704,10.0,2020,6,,,,3.75
4704,10.0,2020,7,,,,2.1875
4705,10.0,2020,1,,,,5.0
4705,10.0,2020,2,,,,5.0
4705,10.0,2020,3,,,,1.875
4705,10.0,2020,4,,,,0.9375
4705,10.0,2020,5,,,,1.875
4705,10.0,2020,6,,,,3.75
4705,10.0,2020,7,,,,2.1875
4706,10.0,2020,1,,,,5.0
4706,10.0,2020,2,,,,5.0
4706,10.0,2020,3,,,,1.875
4706,10.0,2020,4,,,,0.9375
4706,10.0,2020,5,,,,1.875
4706,10.0,2020,6,,,,3.75
4706,10.0,2020,7,,,,2.1875
4707,10.0,2020,1,,,,5.0
4707,10.0,2020,2,,,,5.0
4707,10.0,2020,3,,,,1.875
4707,10.0,2020,4,,,,0.9375
4707,10.0,2020,5,,,,1.875
4707,10.0,2020,6,,,,3.75
4707,10.0,2020,7,,,,2.1875
4708,10.0,2020,1,,,,5.0
4708,10.0,2020,2,,,,5.0
4708,10.0,2020,3,,,,1.875
4708,10.0,2020,4,,,,0.9375
4708,10.0,2020,5,,,,1.875
4708,10.0,2020,6,,,,3.75
4708,10.0,2020,7,,,,2.1875
4709,10.0,2020,1,,,,5.0
4709,10.0,2020,2,,,,5.0
4709,10.0,2020,3,,,,1.875
4709,10.0,2020,4,,,,0.9375
4709,10.0,2020,5,,,,1.875
4709,10.0,2020,6,,,,3.75
4709,10.0,2020,7,,,,2.1875
4710,10.0,2020,2,,,,5.0
4710,10.0,2020,3,,,,1.875
4710,10.0,2020,4,,,,0.9375
4710,10.0,2020,5,,,,1.875
4710,10.0,2020,6,,,,3.75
4710,10.0,2020,7,,,,2.1875
4711,10.0,2020,1,,,,5.0
4711,10.0,2020,2,,,,5.0
4711,10.0,2020,3,,,,1.875
4711,10.0,2020,4,,,,0.9375
4711,10.0,2020,6,,,,3.75
4711,10.0,2020,7,,,,2.1875
4712,10.0,2020,1,,,,5.0
4712,10.0,2020,2,,,,5.0
4712,10.0,2020,3,,,,1.875
4712,10.0,2020,4,,,,0.9375
4712,10.0,2020,5,,,,1.875
4712,10.0,2020,6,,,,3.75
4712,10.0,2020,7,,,,2.1875
4713,10.0,2020,1,,,,5.0
4713,10.0,2020,2,,,,5.0
4713,10.0,2020,3,,,,1.875
4713,10.0,2020,4,,,,0.9375
4713,10.0,2020,5,,,,1.875
4713,10.0,2020,6,,,,3.75
4713,10.0,2020,7,,,,2.1875
4714,10.0,2020,1,,,,5.0
4714,10.0,2020,2,,,,5.0
4714,10.0,2020,3,,,,1.875
4714,10.0,2020,4,,,,0.9375
4714,10.0,2020,5,,,,1.875
4714,10.0,2020,6,,,,3.75
4714,10.0,2020,7,,,,2.1875
4825,10.0,2020,1,,,,5.0
4825,10.0,2020,2,,,,5.0
4825,10.0,2020,3,,,,1.875
4825,10.0,2020,4,,,,0.9375
4825,10.0,2020,5,,,,1.875
4825,10.0,2020,6,,,,3.75
4825,10.0,2020,7,,,,2.1875
4826,10.0,2020,1,,,,5.0
4826,10.0,2020,2,,,,5.0
4826,10.0,2020,3,,,,1.875
4826,10.0,2020,4,,,,0.9375
4826,10.0,2020,5,,,,1.875
4826,10.0,2020,6,,,,3.75
4826,10.0,2020,7,,,,2.1875
4827,10.0,2020,1,,,,5.0
4827,10.0,2020,2,,,,5.0
4827,10.0,2020,3,,,,1.875
4827,10.0,2020,4,,,,0.9375
4827,10.0,2020,5,,,,1.875
4827,10.0,2020,6,,,,3.75
4827,10.0,2020,7,,,,2.1875
4828,10.0,2020,1,,,,5.0
4828,10.0,2020,2,,,,5.0
4828,10.0,2020,3,,,,1.875
4828,10.0,2020,4,,,,0.9375
4828,10.0,2020,5,,,,1.875
4828,10.0,2020,6,,,,3.75
4828,10.0,2020,7,,,,2.1875
4829,10.0,2020,1,,,,5.0
4829,10.0,2020,2,,,,5.0
4829,10.0,2020,3,,,,1.875
4829,10.0,2020,4,,,,0.9375
4829,10.0,2020,5,,,,1.875
4829,10.0,2020,6,,,,3.75
4829,10.0,2020,7,,,,2.1875
4830,10.0,2020,1,,,,5.0
4830,10.0,2020,2,,,,5.0
4830,10.0,2020,3,,,,1.875
4830,10.0,2020,4,,,,0.9375
4830,10.0,2020,5,,,,1.875
4830,10.0,2020,6,,,,3.75
4830,10.0,2020,7,,,,2.1875
4831,10.0,2020,1,,,,5.0
4831,10.0,2020,2,,,,5.0
4831,10.0,2020,3,,,,1.875
4831,10.0,2020,4,,,,0.9375
4831,10.0,2020,5,,,,1.875
4831,10.0,2020,6,,,,3.75
4831,10.0,2020,7,,,,2.1875
4832,10.0,2020,1,,,,5.0
4832,10.0,2020,2,,,,5.0
4832,10.0,2020,3,,,,1.875
4832,10.0,2020,4,,,,0.9375
4832,10.0,2020,5,,,,1.875
4832,10.0,2020,6,,,,3.75
4832,10.0,2020,7,,,,2.1875
4833,10.0,2020,1,,,,5.0
4833,10.0,2020,2,,,,5.0
4833,10.0,2020,3,,,,1.875
4833,10.0,2020,4,,,,0.9375
4833,10.0,2020,5,,,,1.875
4833,10.0,2020,6,,,,3.75
4833,10.0,2020,7,,,,2.1875
4834,10.0,2020,1,,,,5.0
4834,10.0,2020,2,,,,5.0
4834,10.0,2020,3,,,,1.875
4834,10.0,2020,4,,,,0.9375
4834,10.0,2020,5,,,,1.875
4834,10.0,2020,6,,,,3.75
4834,10.0,2020,7,,,,2.1875
4835,10.0,2020,1,,,,5.0
4835,10.0,2020,2,,,,5.0
4835,10.0,2020,3,,,,1.875
4835,10.0,2020,4,,,,0.9375
4835,10.0,2020,5,,,,1.875
4835,10.0,2020,6,,,,3.75
4835,10.0,2020,7,,,,2.1875
4836,10.0,2020,1,,,,5.0
4836,10.0,2020,2,,,,5.0
4836,10.0,2020,3,,,,1.875
4836,10.0,2020,4,,,,0.9375
4836,10.0,2020,5,,,,1.875
4836,10.0,2020,6,,,,3.75
4836,10.0,2020,7,,,,2.1875
4837,10.0,2020,1,,,,5.0
4837,10.0,2020,2,,,,5.0
4837,10.0,2020,3,,,,1.875
4837,10.0,2020,4,,,,0.9375
4837,10.0,2020,5,,,,1.875
4837,10.0,2020,6,,,,3.75
4837,10.0,2020,7,,,,2.1875
4838,10.0,2020,1,,,,5.0
4838,10.0,2020,2,,,,5.0
4838,10.0,2020,3,,,,1.875
4838,10.0,2020,4,,,,0.9375
4838,10.0,2020,5,,,,1.875
4838,10.0,2020,6,,,,3.75
4838,10.0,2020,7,,,,2.1875
4839,10.0,2020,1,,,,5.0
4839,10.0,2020,2,,,,5.0
4839,10.0,2020,3,,,,1.875
4839,10.0,2020,4,,,,0.9375
4839,10.0,2020,5,,,,1.875
4839,10.0,2020,6,,,,3.75
4839,10.0,2020,7,,,,2.1875
4840,10.0,2020,1,,,,5.0
4840,10.0,2020,2,,,,5.0
4840,10.0,2020,3,,,,1.875
4840,10.0,2020,4,,,,0.9375
4840,10.0,2020,6,,,,3.75
4840,10.0,2020,7,,,,2.1875
4841,10.0,2020,1,,,,5.0
4841,10.0,2020,2,,,,5.0
4841,10.0,2020,3,,,,1.875
4841,10.0,2020,4,,,,0.9375
4841,10.0,2020,5,,,,1.875
4841,10.0,2020,6,,,,3.75
4841,10.0,2020,7,,,,2.1875
4842,10.0,2020,1,,,,5.0
4842,10.0,2020,2,,,,5.0
4842,10.0,2020,3,,,,1.875
4842,10.0,2020,4,,,,0.9375
4842,10.0,2020,5,,,,1.875
4842,10.0,2020,6,,,,3.75
4842,10.0,2020,7,,,,2.1875
4843,10.0,2020,1,,,,5.0
4843,10.0,2020,3,,,,1.875
4843,10.0,2020,4,,,,0.9375
4843,10.0,2020,5,,,,1.875
4843,10.0,2020,6,,,,3.75
4843,10.0,2020,7,,,,2.1875
4844,10.0,2020,1,,,,5.0
4844,10.0,2020,2,,,,5.0
4844,10.0,2020,3,,,,1.875
4844,10.0,2020,4,,,,0.9375
4844,10.0,2020,5,,,,1.875
4844,10.0,2020,6,,,,3.75
4844,10.0,2020,7,,,,2.1875
4845,10.0,2020,1,,,,5.0
4845,10.0,2020,2,,,,5.0
4845,10.0,2020,3,,,,1.875
4845,10.0,2020,4,,,,0.9375
4845,10.0,2020,5,,,,1.875
4845,10.0,2020,6,,,,3.75
4845,10.0,2020,7,,,,2.1875
4846,10.0,2020,1,,,,5.0
4846,10.0,2020,2,,,,5.0
4846,10.0,2020,3,,,,1.875
4846,10.0,2020,4,,,,0.9375
4846,10.0,2020,5,,,,1.875
4846,10.0,2020,6,,,,3.75
4846,10.0,2020,7,,,,2.1875
4847,10.0,2020,1,,,,5.0
4847,10.0,2020,2,,,,5.0
4847,10.0,2020,3,,,,1.875
4847,10.0,2020,4,,,,0.9375
4847,10.0,2020,5,,,,1.875
4847,10.0,2020,6,,,,3.75
4847,10.0,2020,7,,,,2.1875
4848,10.0,2020,1,,,,5.0
4848,10.0,2020,2,,,,5.0
4848,10.0,2020,3,,,,1.875
4848,10.0,2020,4,,,,0.9375
4848,10.0,2020,5,,,,1.875
4848,10.0,2020,6,,,,3.75
4848,10.0,2020,7,,,,2.1875
4849,10.0,2020,1,,,,5.0
4849,10.0,2020,2,,,,5.0
4849,10.0,2020,3,,,,1.875
4849,10.0,2020,4,,,,0.9375
4849,10.0,2020,5,,,,1.875
4849,10.0,2020,6,,,,3.75
4849,10.0,2020,7,,,,2.1875
4850,10.0,2020,1,,,,5.0
4850,10.0,2020,2,,,,5.0
4850,10.0,2020,3,,,,1.875
4850,10.0,2020,4,,,,0.9375
4850,10.0,2020,5,,,,1.875
4850,10.0,2020,6,,,,3.75
4850,10.0,2020,7,,,,2.1875
4851,10.0,2020,1,,,,5.0
4851,10.0,2020,2,,,,5.0
4851,10.0,2020,3,,,,1.875
4851,10.0,2020,4,,,,0.9375
4851,10.0,2020,5,,,,1.875
4851,10.0,2020,6,,,,3.75
4851,10.0,2020,7,,,,2.1875
4852,10.0,2020,1,,,,5.0
4852,10.0,2020,2,,,,5.0
4852,10.0,2020,3,,,,1.875
4852,10.0,2020,4,,,,0.9375
4852,10.0,2020,5,,,,1.875
4852,10.0,2020,6,,,,3.75
4852,10.0,2020,7,,,,2.1875
4853,10.0,2020,1,,,,5.0
4853,10.0,2020,2,,,,5.0
4853,10.0,2020,3,,,,1.875
4853,10.0,2020,4,,,,0.9375
4853,10.0,2020,5,,,,1.875
4853,10.0,2020,6,,,,3.75
4853,10.0,2020,7,,,,2.1875
4854,10.0,2020,1,,,,5.0
4854,10.0,2020,2,,,,5.0
4854,10.0,2020,3,,,,1.875
4854,10.0,2020,4,,,,0.9375
4854,10.0,2020,5,,,,1.875
4854,10.0,2020,6,,,,3.75
4854,10.0,2020,7,,,,2.1875
4855,10.0,2020,1,,,,5.0
4855,10.0,2020,2,,,,5.0
4855,10.0,2020,3,,,,1.875
4855,10.0,2020,4,,,,0.9375
4855,10.0,2020,5,,,,1.875
4855,10.0,2020,6,,,,3.75
4855,10.0,2020,7,,,,2.1875
4856,10.0,2020,1,,,,5.0
4856,10.0,2020,2,,,,5.0
4856,10.0,2020,3,,,,1.875
4856,10.0,2020,4,,,,0.9375
4856,10.0,2020,5,,,,1.875
4856,10.0,2020,6,,,,3.75
4856,10.0,2020,7,,,,2.1875
4857,10.0,2020,2,,,,5.0
4857,10.0,2020,3,,,,1.875
4857,10.0,2020,4,,,,0.9375
4857,10.0,2020,5,,,,1.875
4857,10.0,2020,6,,,,3.75
4857,10.0,2020,7,,,,2.1875
4858,10.0,2020,1,,,,5.0
4858,10.0,2020,3,,,,1.875
4858,10.0,2020,4,,,,0.9375
4858,10.0,2020,5,,,,1.875
4858,10.0,2020,6,,,,3.75
4858,10.0,2020,7,,,,2.1875
4859,10.0,2020,1,,,,5.0
4859,10.0,2020,2,,,,5.0
4859,10.0,2020,3,,,,1.875
4859,10.0,2020,4,,,,0.9375
4859,10.0,2020,5,,,,1.875
4859,10.0,2020,6,,,,3.75
4859,10.0,2020,7,,,,2.1875
4970,10.0,2020,1,,,,5.0
4970,10.0,2020,2,,,,5.0
4970,10.0,2020,3,,,,1.875
4970,10.0,2020,4,,,,0.9375
4970,10.0,2020,5,,,,1.875
4970,10.0,2020,6,,,,3.75
4970,10.0,2020,7,,,,2.1875
4971,10.0,2020,1,,,,5.0
4971,10.0,2020,2,,,,5.0
4971,10.0,2020,3,,,,1.875
4971,10.0,2020,4,,,,0.9375
4971,10.0,2020,5,,,,1.875
4971,10.0,2020,6,,,,3.75
4971,10.0,2020,7,,,,2.1875
4972,10.0,2020,1,,,,5.0
4972,10.0,2020,2,,,,5.0
4972,10.0,2020,3,,,,1.875
4972,10.0,2020,4,,,,0.9375
4972,10.0,2020,5,,,,1.875
4972,10.0,2020,6,,,,3.75
4972,10.0,2020,7,,,,2.1875
4973,10.0,2020,1,,,,5.0
4973,10.0,2020,2,,,,5.0
4973,10.0,2020,3,,,,1.875
4973,10.0,2020,4,,,,0.9375
4973,10.0,2020,5,,,,1.875
4973,10.0,2020,6,,,,3.75
4973,10.0,2020,7,,,,2.1875
4974,10.0,2020,1,,,,5.0
4974,10.0,2020,2,,,,5.0
4974,10.0,2020,3,,,,1.875
4974,10.0,2020,4,,,,0.9375
4974,10.0,2020,5,,,,1.875
4974,10.0,2020,6,,,,3.75
4974,10.0,2020,7,,,,2.1875
4975,10.0,2020,1,,,,5.0
4975,10.0,2020,2,,,,5.0
4975,10.0,2020,3,,,,1.875
4975,10.0,2020,4,,,,0.9375
4975,10.0,2020,5,,,,1.875
4975,10.0,2020,6,,,,3.75
4975,10.0,2020,7,,,,2.1875
4976,10.0,2020,1,,,,5.0
4976,10.0,2020,2,,,,5.0
4976,10.0,2020,3,,,,1.875
4976,10.0,2020,4,,,,0.9375
4976,10.0,2020,5,,,,1.875
4976,10.0,2020,6,,,,3.75
4976,10.0,2020,7,,,,2.1875
4977,10.0,2020,1,,,,5.0
4977,10.0,2020,2,,,,5.0
4977,10.0,2020,3,,,,1.875
4977,10.0,2020,4,,,,0.9375
4977,10.0,2020,5,,,,1.875
4977,10.0,2020,6,,,,3.75
4977,10.0,2020,7,,,,2.1875
4978,10.0,2020,1,,,,5.0
4978,10.0,2020,2,,,,5.0
4978,10.0,2020,3,,,,1.875
4978,10.0,2020,4,,,,0.9375
4978,10.0,2020,5,,,,1.875
4978,10.0,2020,6,,,,3.75
4978,10.0,2020,7,,,,2.1875
4979,10.0,2020,1,,,,5.0
4979,10.0,2020,2,,,,5.0
4979,10.0,2020,3,,,,1.875
4979,10.0,2020,4,,,,0.9375
4979,10.0,2020,5,,,,1.875
4979,10.0,2020,6,,,,3.75
4979,10.0,2020,7,,,,2.1875
