block_ID,administrative_subdivision,Year,Month,accidents,hotels,wifi,Index
8686,1.0,2019,8,0.0,0.0,0.0,0.0
8686,1.0,2019,9,0.0,0.0,0.0,0.0
8686,1.0,2019,10,0.0,8.983305986662852,0.0,2.6949917959988556
8686,1.0,2019,11,0.0,0.0,0.0,0.0
8686,1.0,2019,12,0.0,0.0,0.0,0.0
8686,1.0,2020,1,0.0,0.0,0.0,0.0
8686,1.0,2020,2,0.0,0.0,0.0,0.0
1045,10.0,2019,1,0.0,0.0,0.0,0.0
1045,10.0,2019,2,0.0,0.0,0.0,0.0
1045,10.0,2019,3,0.0,0.0,0.0,0.0
1045,10.0,2019,4,0.0,0.0,0.0,0.0
1045,10.0,2019,5,0.0,0.0,0.0,0.0
1045,10.0,2019,6,0.0,0.0,0.0,0.0
1045,10.0,2019,8,0.0,0.0,0.0,0.0
1045,10.0,2019,9,0.0,0.0,0.0,0.0
1045,10.0,2019,10,0.0,0.03402026162484382,0.0,0.010206078487453146
1045,10.0,2019,11,0.0,0.0,0.0,0.0
1045,10.0,2019,12,0.0,0.0,0.0,0.0
1045,10.0,2020,1,0.0,0.0,0.0,0.0
1045,10.0,2020,2,0.0,0.0,0.0,0.0
1046,10.0,2019,1,0.0,0.0,0.0,0.0
1046,10.0,2019,2,0.0,0.0,0.0,0.0
1046,10.0,2019,3,0.0,0.0,0.0,0.0
1046,10.0,2019,4,0.0,0.0,0.0,0.0
1046,10.0,2019,5,0.0,0.0,0.0,0.0
1046,10.0,2019,6,0.0,0.0,0.0,0.0
1046,10.0,2019,7,0.0,0.0,0.0,0.0
1046,10.0,2019,9,0.0,0.0,0.0,0.0
1046,10.0,2019,11,0.0,0.0,0.0,0.0
1046,10.0,2019,12,0.0,0.0,0.0,0.0
1046,10.0,2020,1,0.0,0.0,0.0,0.0
1046,10.0,2020,2,0.0,0.0,0.0,0.0
7528,2.0,2019,1,0.0,0.0,0.0,0.0
7528,2.0,2019,2,0.0,0.0,0.0,0.0
7528,2.0,2019,3,0.0,0.0,0.0,0.0
7528,2.0,2019,4,0.0,0.0,0.0,0.0
7528,2.0,2019,5,0.0,0.0,0.0,0.0
7528,2.0,2019,8,2.0,0.0,0.0,1.0
7528,2.0,2019,10,0.0,0.12102783339103733,0.0,0.0363083500173112
7528,2.0,2020,1,0.0,0.0,0.0,0.0
9281,2.0,2019,1,0.0,0.0,0.0,0.0
9281,2.0,2019,2,4.0,0.0,0.0,2.0
9281,2.0,2019,3,0.0,0.0,0.0,0.0
9281,2.0,2019,4,0.0,0.0,0.0,0.0
9281,2.0,2019,5,0.0,0.0,0.0,0.0
9281,2.0,2019,6,0.0,0.0,0.0,0.0
9281,2.0,2019,7,0.0,0.0,0.0,0.0
9281,2.0,2019,8,0.0,0.0,0.0,0.0
9281,2.0,2019,9,0.0,0.0,0.0,0.0
9281,2.0,2019,10,0.0,0.01716066294350529,0.0,0.005148198883051587
9281,2.0,2019,11,0.0,0.0,0.0,0.0
9281,2.0,2019,12,0.0,0.0,0.0,0.0
9281,2.0,2020,1,0.0,0.0,0.0,0.0
9281,2.0,2020,2,0.0,0.0,0.0,0.0
4548,10.0,2019,1,0.0,0.0,0.0,0.0
4548,10.0,2019,6,0.0,0.0,0.0,0.0
4535,10.0,2019,1,0.0,0.0,0.0,0.0
4535,10.0,2019,2,0.0,0.0,0.0,0.0
4535,10.0,2019,5,0.0,0.0,0.0,0.0
4535,10.0,2019,6,0.0,0.0,0.0,0.0
4535,10.0,2019,7,3.0,0.0,0.0,1.5
4535,10.0,2019,8,0.0,0.0,0.0,0.0
4535,10.0,2019,9,0.0,0.0,0.0,0.0
4535,10.0,2019,10,0.0,0.0,0.0,0.0
4535,10.0,2019,11,0.0,0.0,0.0,0.0
4535,10.0,2019,12,0.0,0.0,0.0,0.0
4535,10.0,2020,1,0.0,0.0,0.0,0.0
4535,10.0,2020,2,0.0,0.0,0.0,0.0
6788,13.0,2019,1,0.0,0.0,0.0,0.0
6788,13.0,2019,2,0.0,0.0,0.0,0.0
6788,13.0,2019,3,0.0,0.0,0.0,0.0
6788,13.0,2019,5,1.0,0.0,0.0,0.5
6788,13.0,2019,6,0.0,0.0,0.0,0.0
6788,13.0,2019,7,0.0,0.0,0.0,0.0
6788,13.0,2019,9,0.0,0.0,0.0,0.0
6788,13.0,2019,10,0.0,1.3215215787809909,0.0,0.39645647363429726
6788,13.0,2019,11,0.0,0.0,0.0,0.0
6788,13.0,2019,12,0.0,0.0,0.0,0.0
6788,13.0,-1,-1,0.0,0.0,0.0,0.0
6788,13.0,2020,2,0.0,0.0,0.0,0.0
5162,11.0,2019,1,0.0,0.0,0.0,0.0
5162,11.0,2019,3,0.0,0.0,0.0,0.0
7807,1.0,2019,1,0.0,0.0,0.0,0.0
7807,1.0,2019,2,0.0,0.0,0.0,0.0
7807,1.0,2019,3,0.0,0.0,0.0,0.0
7807,1.0,2019,4,0.0,0.0,0.0,0.0
7807,1.0,2019,5,0.0,0.0,0.0,0.0
7807,1.0,2019,6,0.0,0.0,0.0,0.0
7807,1.0,2019,7,0.0,0.0,0.0,0.0
7807,1.0,2019,11,0.0,0.0,0.0,0.0
7807,1.0,2019,12,0.0,0.0,0.0,0.0
7807,1.0,2020,1,0.0,0.0,0.0,0.0
7369,12.0,2019,1,0.0,0.0,0.0,0.0
7369,12.0,2019,2,0.0,0.0,0.0,0.0
7369,12.0,2019,3,0.0,0.0,0.0,0.0
7369,12.0,2019,5,0.0,0.0,0.0,0.0
7369,12.0,2019,6,0.0,0.0,0.0,0.0
7369,12.0,2019,7,0.0,0.0,0.0,0.0
7369,12.0,2019,9,0.0,0.0,0.0,0.0
7369,12.0,2019,12,0.0,0.0,0.0,0.0
7369,12.0,2020,1,0.0,0.0,0.0,0.0
7808,1.0,2019,1,0.0,0.0,0.0,0.0
7808,1.0,2019,2,0.0,0.0,0.0,0.0
7808,1.0,2019,3,0.0,0.0,0.0,0.0
7808,1.0,2019,4,0.0,0.0,0.0,0.0
7808,1.0,2019,5,0.0,0.0,0.0,0.0
7808,1.0,2019,6,0.0,0.0,0.0,0.0
7808,1.0,2019,7,0.0,0.0,0.0,0.0
7808,1.0,2019,8,0.0,0.0,0.0,0.0
7808,1.0,2019,9,0.0,0.0,0.0,0.0
7808,1.0,-1,-1,0.0,0.0,0.0,0.0
7808,1.0,2019,10,0.0,0.3909319444235372,0.0,0.11727958332706115
7808,1.0,2019,11,0.0,0.0,0.0,0.0
7808,1.0,2019,12,0.0,0.0,0.0,0.0
7808,1.0,2020,1,0.0,0.0,0.0,0.0
7808,1.0,2020,2,0.0,0.0,0.0,0.0
8836,2.0,2019,1,0.0,0.0,0.0,0.0
8836,2.0,2019,2,0.0,0.0,0.0,0.0
8836,2.0,2019,3,0.0,0.0,0.0,0.0
8836,2.0,2019,4,0.0,0.0,0.0,0.0
8836,2.0,2019,5,0.0,0.0,0.0,0.0
8836,2.0,2019,6,0.0,0.0,0.0,0.0
8836,2.0,2019,7,0.0,0.0,0.0,0.0
8836,2.0,2019,8,0.0,0.0,0.0,0.0
8836,2.0,2019,9,5.0,0.0,0.0,2.5
8836,2.0,2019,10,0.0,0.3697069139407807,0.0,0.11091207418223421
8836,2.0,2019,11,0.0,0.0,0.0,0.0
8836,2.0,2019,12,0.0,0.0,0.0,0.0
8836,2.0,2020,1,0.0,0.0,0.0,0.0
8836,2.0,2020,2,0.0,0.0,0.0,0.0
5470,12.0,2019,1,0.0,0.0,0.0,0.0
5470,12.0,2019,2,0.0,0.0,0.0,0.0
5470,12.0,2019,3,0.0,0.0,0.0,0.0
5470,12.0,2019,4,0.0,0.0,0.0,0.0
5470,12.0,2019,5,0.0,0.0,0.0,0.0
5470,12.0,2019,6,0.0,0.0,0.0,0.0
5470,12.0,2019,7,0.0,0.0,0.0,0.0
5470,12.0,2019,8,0.0,0.0,0.0,0.0
5470,12.0,2019,11,0.0,0.0,0.0,0.0
5470,12.0,2020,1,0.0,0.0,0.0,0.0
7385,15.0,2019,1,0.0,0.0,0.0,0.0
7385,15.0,2019,3,0.0,0.0,0.0,0.0
7385,15.0,2019,4,0.0,0.0,0.0,0.0
7385,15.0,2019,5,0.0,0.0,0.0,0.0
7385,15.0,2019,6,0.0,0.0,0.0,0.0
7385,15.0,2019,9,0.0,0.0,0.0,0.0
7385,15.0,2019,11,0.0,0.0,0.0,0.0
7385,15.0,2020,1,0.0,0.0,0.0,0.0
7385,15.0,2020,2,0.0,0.0,0.0,0.0
7521,1.0,2019,1,0.0,0.0,0.0,0.0
7521,1.0,2019,2,0.0,0.0,0.0,0.0
7521,1.0,2019,3,0.0,0.0,0.0,0.0
7521,1.0,2019,4,0.0,0.0,0.0,0.0
7521,1.0,2019,5,0.0,0.0,0.0,0.0
7521,1.0,2019,6,0.0,0.0,0.0,0.0
7521,1.0,2019,7,0.0,0.0,0.0,0.0
7521,1.0,2019,8,0.0,0.0,0.0,0.0
7521,1.0,2019,9,0.0,0.0,0.0,0.0
7521,1.0,2019,10,0.0,1.9207899926239256,0.0,0.5762369977871776
7521,1.0,2019,11,3.0,0.0,0.0,1.5
7521,1.0,2019,12,0.0,0.0,0.0,0.0
7521,1.0,2020,1,0.0,0.0,0.0,0.0
7521,1.0,2020,2,0.0,0.0,0.0,0.0
4749,13.0,2019,1,1.0,0.0,0.0,0.5
4749,13.0,2019,2,0.0,0.0,0.0,0.0
4749,13.0,2019,4,0.0,0.0,0.0,0.0
4749,13.0,2019,6,0.0,0.0,0.0,0.0
4749,13.0,2019,11,0.0,0.0,0.0,0.0
4749,13.0,2019,12,0.0,0.0,0.0,0.0
6206,13.0,2019,1,0.0,0.0,0.0,0.0
6206,13.0,2019,2,0.0,0.0,0.0,0.0
6206,13.0,2019,3,0.0,0.0,0.0,0.0
6206,13.0,2019,4,0.0,0.0,0.0,0.0
6206,13.0,2019,5,0.0,0.0,0.0,0.0
6206,13.0,2019,6,0.0,0.0,0.0,0.0
6206,13.0,2019,7,0.0,0.0,0.0,0.0
6206,13.0,2019,8,0.0,0.0,0.0,0.0
6206,13.0,2019,9,0.0,0.0,0.0,0.0
6206,13.0,2019,10,0.0,0.2884195631557556,0.0,0.08652586894672669
6206,13.0,2019,11,0.0,0.0,0.0,0.0
6206,13.0,2019,12,0.0,0.0,0.0,0.0
6206,13.0,2020,1,0.0,0.0,0.0,0.0
6206,13.0,2020,2,0.0,0.0,0.0,0.0
4272,10.0,2019,1,0.0,0.0,0.0,0.0
4272,10.0,2019,2,0.0,0.0,0.0,0.0
4272,10.0,2019,3,0.0,0.0,0.0,0.0
4272,10.0,2019,4,0.0,0.0,0.0,0.0
4272,10.0,2019,7,0.0,0.0,0.0,0.0
4272,10.0,2019,9,0.0,0.0,0.0,0.0
4272,10.0,2019,10,0.0,0.0,0.0,0.0
4272,10.0,2019,11,0.0,0.0,0.0,0.0
4272,10.0,2019,12,0.0,0.0,0.0,0.0
4272,10.0,2020,1,0.0,0.0,0.0,0.0
3094,10.0,2019,1,0.0,0.0,0.0,0.0
3094,10.0,2019,2,0.0,0.0,0.0,0.0
3094,10.0,2019,7,0.0,0.0,0.0,0.0
3094,10.0,2019,8,0.0,0.0,0.0,0.0
9117,7.0,2019,1,0.0,0.0,0.0,0.0
9117,7.0,2019,3,0.0,0.0,0.0,0.0
9117,7.0,2019,4,0.0,0.0,0.0,0.0
9117,7.0,2019,5,0.0,0.0,0.0,0.0
9117,7.0,2019,6,0.0,0.0,0.0,0.0
9117,7.0,2019,9,0.0,0.0,0.0,0.0
9117,7.0,2019,10,0.0,0.14752148846171215,0.0,0.04425644653851364
9117,7.0,2019,12,0.0,0.0,0.0,0.0
9117,7.0,2020,2,0.0,0.0,0.0,0.0
9121,1.0,2019,1,3.0,0.0,0.0,1.5
9121,1.0,2019,2,0.0,0.0,0.0,0.0
9121,1.0,2019,3,0.0,0.0,0.0,0.0
9121,1.0,2019,4,0.0,0.0,0.0,0.0
9121,1.0,2019,5,0.0,0.0,0.0,0.0
9121,1.0,2019,6,0.0,0.0,0.0,0.0
9121,1.0,2019,7,0.0,0.0,0.0,0.0
9121,1.0,2019,8,0.0,0.0,0.0,0.0
9121,1.0,2019,9,0.0,0.0,0.0,0.0
9121,1.0,2019,10,0.0,0.4811006909424817,0.0,0.1443302072827445
9121,1.0,2019,11,0.0,0.0,0.0,0.0
9121,1.0,2019,12,0.0,0.0,0.0,0.0
9121,1.0,2020,1,0.0,0.0,0.0,0.0
9121,1.0,2020,2,0.0,0.0,0.0,0.0
11023,5.0,2019,1,0.0,0.0,0.0,0.0
11023,5.0,2019,2,0.0,0.0,0.0,0.0
11023,5.0,2019,4,0.0,0.0,0.0,0.0
11023,5.0,2019,5,0.0,0.0,0.0,0.0
11023,5.0,2019,6,2.0,0.0,0.0,1.0
11023,5.0,2019,7,0.0,0.0,0.0,0.0
11023,5.0,-1,-1,0.0,0.0,0.0,0.0
11023,5.0,2019,9,0.0,0.0,0.0,0.0
11023,5.0,2019,10,0.0,0.0,0.0,0.0
11023,5.0,2019,11,0.0,0.0,0.0,0.0
11023,5.0,2019,12,0.0,0.0,0.0,0.0
11023,5.0,2020,2,0.0,0.0,0.0,0.0
11756,5.0,2019,1,0.0,0.0,0.0,0.0
11756,5.0,2019,6,0.0,0.0,0.0,0.0
11756,5.0,2019,11,0.0,0.0,0.0,0.0
8811,8.0,2019,1,0.0,0.0,0.0,0.0
8811,8.0,2019,3,2.0,0.0,0.0,1.0
8811,8.0,2019,5,0.0,0.0,0.0,0.0
8811,8.0,2019,9,0.0,0.0,0.0,0.0
11588,7.0,2019,1,0.0,0.0,0.0,0.0
11588,7.0,2019,2,0.0,0.0,0.0,0.0
11588,7.0,2019,3,4.0,0.0,0.0,2.0
11588,7.0,2019,4,0.0,0.0,0.0,0.0
11588,7.0,2019,5,0.0,0.0,0.0,0.0
11588,7.0,-1,-1,2.0,0.0,0.0,1.0
11588,7.0,2019,6,0.0,0.0,0.0,0.0
11588,7.0,2019,7,0.0,0.0,0.0,0.0
11588,7.0,2019,8,0.0,0.0,0.0,0.0
11588,7.0,2019,9,0.0,0.0,0.0,0.0
11588,7.0,2019,10,0.0,0.09784588520419683,0.0,0.02935376556125905
11588,7.0,2019,11,0.0,0.0,0.0,0.0
11588,7.0,2019,12,0.0,0.0,0.0,0.0
11588,7.0,2020,1,0.0,0.0,0.0,0.0
11588,7.0,2020,2,0.0,0.0,0.0,0.0
12192,5.0,2019,1,0.0,0.0,0.0,0.0
12192,5.0,2019,2,0.0,0.0,0.0,0.0
12192,5.0,2019,3,0.0,0.0,0.0,0.0
12192,5.0,2019,4,0.0,0.0,0.0,0.0
12192,5.0,2019,5,0.0,0.0,0.0,0.0
12192,5.0,2019,6,0.0,0.0,0.0,0.0
12192,5.0,2019,7,0.0,0.0,0.0,0.0
12192,5.0,2019,8,0.0,0.0,0.0,0.0
12192,5.0,2019,9,0.0,0.0,0.0,0.0
12192,5.0,2019,10,0.0,0.0,0.0,0.0
12192,5.0,2019,11,6.0,0.0,0.0,3.0
12192,5.0,2019,12,0.0,0.0,0.0,0.0
12192,5.0,2020,1,0.0,0.0,0.0,0.0
12192,5.0,2020,2,0.0,0.0,0.0,0.0
10006,4.0,2019,1,0.0,0.0,0.0,0.0
10006,4.0,2019,2,0.0,0.0,0.0,0.0
10006,4.0,2019,3,0.0,0.0,0.0,0.0
10006,4.0,2019,4,0.0,0.0,0.0,0.0
10006,4.0,2019,5,0.0,0.0,0.0,0.0
10006,4.0,2019,6,0.0,0.0,0.0,0.0
10006,4.0,2019,7,0.0,0.0,0.0,0.0
10006,4.0,2019,8,0.0,0.0,0.0,0.0
10006,4.0,2019,9,0.0,0.0,0.0,0.0
10006,4.0,2019,10,0.0,0.0,0.0,0.0
10006,4.0,2019,11,0.0,0.0,0.0,0.0
10006,4.0,2019,12,0.0,0.0,0.0,0.0
10006,4.0,2020,1,0.0,0.0,0.0,0.0
10006,4.0,2020,2,0.0,0.0,0.0,0.0
6480,11.0,2019,1,0.0,0.0,0.0,0.0
6480,11.0,2019,4,0.0,0.0,0.0,0.0
6480,11.0,2019,5,0.0,0.0,0.0,0.0
6480,11.0,2019,7,0.0,0.0,0.0,0.0
6480,11.0,2019,9,0.0,0.0,0.0,0.0
6480,11.0,2019,11,0.0,0.0,0.0,0.0
6480,11.0,2020,1,0.0,0.0,0.0,0.0
3982,10.0,2019,1,0.0,0.0,0.0,0.0
3982,10.0,2019,9,0.0,0.0,0.0,0.0
3982,10.0,2019,12,0.0,0.0,0.0,0.0
3982,10.0,2020,2,0.0,0.0,0.0,0.0
11026,4.0,2019,1,0.0,0.0,0.0,0.0
11026,4.0,2019,2,0.0,0.0,0.0,0.0
11026,4.0,2019,3,0.0,0.0,0.0,0.0
11026,4.0,2019,4,0.0,0.0,0.0,0.0
11026,4.0,2019,5,0.0,0.0,0.0,0.0
11026,4.0,2019,6,0.0,0.0,0.0,0.0
11026,4.0,2019,7,0.0,0.0,0.0,0.0
11026,4.0,2019,8,0.0,0.0,0.0,0.0
11026,4.0,2019,9,0.0,0.0,0.0,0.0
11026,4.0,2019,10,0.0,0.023784076711174,0.0,0.007135223013352199
11026,4.0,2019,11,0.0,0.0,0.0,0.0
11026,4.0,2019,12,0.0,0.0,0.0,0.0
11026,4.0,2020,1,0.0,0.0,0.0,0.0
6038,11.0,2019,1,0.0,0.0,0.0,0.0
6038,11.0,2019,2,0.0,0.0,0.0,0.0
6038,11.0,2019,3,0.0,0.0,0.0,0.0
6038,11.0,2019,4,0.0,0.0,0.0,0.0
6038,11.0,2019,5,0.0,0.0,0.0,0.0
6038,11.0,2019,6,0.0,0.0,0.0,0.0
6038,11.0,2019,7,0.0,0.0,0.0,0.0
6038,11.0,2019,8,0.0,0.0,0.0,0.0
6038,11.0,2019,9,0.0,0.0,0.0,0.0
6038,11.0,2019,10,0.0,0.0,0.0,0.0
6038,11.0,2019,11,0.0,0.0,0.0,0.0
6038,11.0,2019,12,1.0,0.0,0.0,0.5
6038,11.0,2020,1,0.0,0.0,0.0,0.0
6038,11.0,2020,2,0.0,0.0,0.0,0.0
10869,5.0,2019,1,0.0,0.0,0.0,0.0
10869,5.0,2019,2,0.0,0.0,0.0,0.0
10869,5.0,2019,3,0.0,0.0,0.0,0.0
10869,5.0,2019,4,0.0,0.0,0.0,0.0
10869,5.0,2019,5,1.0,0.0,0.0,0.5
10869,5.0,2019,6,0.0,0.0,0.0,0.0
10869,5.0,2019,7,0.0,0.0,0.0,0.0
10869,5.0,2019,8,0.0,0.0,0.0,0.0
10869,5.0,2019,9,0.0,0.0,0.0,0.0
10869,5.0,2019,10,0.0,0.01971970917192275,0.0,0.005915912751576825
10869,5.0,2019,11,0.0,0.0,0.0,0.0
10869,5.0,2019,12,0.0,0.0,0.0,0.0
10869,5.0,2020,1,0.0,0.0,0.0,0.0
10869,5.0,2020,2,0.0,0.0,0.0,0.0
9729,3.0,2019,1,0.0,0.0,0.0,0.0
9729,3.0,2019,3,0.0,0.0,0.0,0.0
9729,3.0,2019,5,0.0,0.0,0.0,0.0
9729,3.0,2019,7,0.0,0.0,0.0,0.0
9729,3.0,2019,10,0.0,0.0,0.0,0.0
9729,3.0,2019,11,0.0,0.0,0.0,0.0
9729,3.0,2020,1,0.0,0.0,0.0,0.0
9729,3.0,2020,2,0.0,0.0,0.0,0.0
13371,4.0,2019,1,4.0,0.0,0.0,2.0
13371,4.0,2019,2,0.0,0.0,0.0,0.0
13371,4.0,2019,3,0.0,0.0,0.0,0.0
13371,4.0,2019,5,0.0,0.0,0.0,0.0
13371,4.0,2019,6,0.0,0.0,0.0,0.0
13371,4.0,2019,7,0.0,0.0,0.0,0.0
13371,4.0,2019,9,0.0,0.0,0.0,0.0
13371,4.0,2019,10,0.0,0.0,0.0,0.0
13371,4.0,2019,11,0.0,0.0,0.0,0.0
13371,4.0,2019,12,0.0,0.0,0.0,0.0
13371,4.0,2020,1,0.0,0.0,0.0,0.0
6937,1.0,2019,1,0.0,0.0,0.0,0.0
6937,1.0,2019,2,0.0,0.0,0.0,0.0
6937,1.0,2019,3,0.0,0.0,0.0,0.0
6937,1.0,2019,4,0.0,0.0,0.0,0.0
6937,1.0,2019,5,0.0,0.0,0.0,0.0
6937,1.0,2019,6,0.0,0.0,0.0,0.0
6937,1.0,2019,7,0.0,0.0,0.0,0.0
6937,1.0,2019,8,0.0,0.0,0.0,0.0
6937,1.0,2019,9,0.0,0.0,0.0,0.0
6937,1.0,2019,10,0.0,0.4868209119236501,0.0,0.14604627357709504
6937,1.0,2019,11,0.0,0.0,0.0,0.0
6937,1.0,2019,12,0.0,0.0,0.0,0.0
6937,1.0,2020,1,0.0,0.0,0.0,0.0
6937,1.0,2020,2,0.0,0.0,0.0,0.0
6663,15.0,2019,1,0.0,0.0,0.0,0.0
6663,15.0,2019,2,0.0,0.0,0.0,0.0
6663,15.0,2019,3,0.0,0.0,0.0,0.0
6663,15.0,2019,4,0.0,0.0,0.0,0.0
6663,15.0,2019,5,0.0,0.0,0.0,0.0
6663,15.0,2019,7,0.0,0.0,0.0,0.0
6663,15.0,2019,9,0.0,0.0,0.0,0.0
6663,15.0,2019,10,0.0,0.037783564901928315,0.0,0.011335069470578494
6663,15.0,2019,11,0.0,0.0,0.0,0.0
6663,15.0,2019,12,0.0,0.0,0.0,0.0
6663,15.0,2020,1,0.0,0.0,0.0,0.0
6663,15.0,2020,2,0.0,0.0,0.0,0.0
11021,5.0,2019,1,0.0,0.0,0.0,0.0
11021,5.0,2019,3,0.0,0.0,0.0,0.0
11021,5.0,2019,4,0.0,0.0,0.0,0.0
11021,5.0,2019,5,0.0,0.0,0.0,0.0
11021,5.0,2019,6,0.0,0.0,0.0,0.0
11021,5.0,2019,7,0.0,0.0,0.0,0.0
11021,5.0,2019,8,0.0,0.0,0.0,0.0
11021,5.0,2019,9,0.0,0.0,0.0,0.0
11021,5.0,2019,10,0.0,0.0,0.0,0.0
11021,5.0,2019,11,0.0,0.0,0.0,0.0
11021,5.0,2019,12,0.0,0.0,0.0,0.0
11021,5.0,2020,1,0.0,0.0,0.0,0.0
11021,5.0,2020,2,0.0,0.0,0.0,0.0
10305,3.0,2019,1,0.0,0.0,0.0,0.0
10305,3.0,2019,2,0.0,0.0,0.0,0.0
10305,3.0,2019,3,0.0,0.0,0.0,0.0
10305,3.0,2019,4,0.0,0.0,0.0,0.0
10305,3.0,2019,5,0.0,0.0,0.0,0.0
10305,3.0,2019,6,0.0,0.0,0.0,0.0
10305,3.0,2019,7,0.0,0.0,0.0,0.0
10305,3.0,2019,9,0.0,0.0,0.0,0.0
10305,3.0,2019,10,0.0,0.01896704851650585,0.0,0.005690114554951754
10305,3.0,2019,11,0.0,0.0,0.0,0.0
10305,3.0,2019,12,0.0,0.0,0.0,0.0
10305,3.0,2020,1,0.0,0.0,0.0,0.0
10305,3.0,2020,2,0.0,0.0,0.0,0.0
13925,6.0,2019,1,0.0,0.0,0.0,0.0
13925,6.0,2019,4,0.0,0.0,0.0,0.0
13925,6.0,2019,7,0.0,0.0,0.0,0.0
13925,6.0,2019,8,0.0,0.0,0.0,0.0
13925,6.0,2019,9,0.0,0.0,0.0,0.0
13925,6.0,2019,10,0.0,0.0,0.0,0.0
13925,6.0,2019,11,0.0,0.0,0.0,0.0
13925,6.0,2020,1,0.0,0.0,0.0,0.0
13925,6.0,2020,2,0.0,0.0,0.0,0.0
12023,7.0,2019,1,0.0,0.0,0.0,0.0
12023,7.0,2019,12,0.0,0.0,0.0,0.0
2741,14.0,2019,1,0.0,0.0,0.0,0.0
2741,14.0,2019,2,0.0,0.0,0.0,0.0
2741,14.0,2019,4,0.0,0.0,0.0,0.0
2741,14.0,2019,5,6.0,0.0,0.0,3.0
2741,14.0,2019,6,0.0,0.0,0.0,0.0
2741,14.0,2019,10,0.0,0.0,0.0,0.0
2741,14.0,2019,11,1.0,0.0,0.0,0.5
2741,14.0,2019,12,0.0,0.0,0.0,0.0
6808,15.0,2019,1,0.0,0.0,0.0,0.0
6808,15.0,2019,2,0.0,0.0,0.0,0.0
6808,15.0,2019,3,0.0,0.0,0.0,0.0
6808,15.0,2019,4,0.0,0.0,0.0,0.0
6808,15.0,2019,5,0.0,0.0,0.0,0.0
6808,15.0,2019,6,0.0,0.0,0.0,0.0
6808,15.0,2019,8,0.0,0.0,0.0,0.0
6808,15.0,2019,9,0.0,0.0,0.0,0.0
6808,15.0,2019,10,0.0,0.014752148846171216,0.0,0.004425644653851365
6808,15.0,2019,11,0.0,0.0,0.0,0.0
6808,15.0,2019,12,0.0,0.0,0.0,0.0
11181,4.0,2019,1,0.0,0.0,0.0,0.0
11181,4.0,2019,3,0.0,0.0,0.0,0.0
11181,4.0,2019,4,0.0,0.0,0.0,0.0
11181,4.0,2019,7,0.0,0.0,0.0,0.0
11181,4.0,-1,-1,0.0,0.0,0.0,0.0
11181,4.0,2019,10,0.0,0.0,0.0,0.0
8839,2.0,2019,1,0.0,0.0,0.0,0.0
8839,2.0,2019,2,0.0,0.0,0.0,0.0
8839,2.0,2019,3,0.0,0.0,0.0,0.0
8839,2.0,2019,4,0.0,0.0,0.0,0.0
8839,2.0,-1,-1,0.0,0.0,0.0,0.0
8839,2.0,2019,5,0.0,0.0,0.0,0.0
8839,2.0,2019,6,0.0,0.0,0.0,0.0
8839,2.0,2019,7,0.0,0.0,0.0,0.0
8839,2.0,2019,8,0.0,0.0,0.0,0.0
8839,2.0,2019,9,0.0,0.0,0.0,0.0
8839,2.0,2019,10,0.0,0.0817389471782752,0.0,0.024521684153482562
8839,2.0,2019,11,0.0,0.0,0.0,0.0
8839,2.0,2019,12,0.0,0.0,0.0,0.0
8839,2.0,2020,1,0.0,0.0,0.0,0.0
8839,2.0,2020,2,0.0,0.0,0.0,0.0
7515,1.0,2019,1,0.0,0.0,0.0,0.0
7515,1.0,2019,3,0.0,0.0,0.0,0.0
7515,1.0,2019,4,0.0,0.0,0.0,0.0
7515,1.0,2019,5,0.0,0.0,0.0,0.0
7515,1.0,2019,6,0.0,0.0,0.0,0.0
7515,1.0,2019,8,0.0,0.0,0.0,0.0
7515,1.0,2019,11,0.0,0.0,0.0,0.0
7515,1.0,2019,12,0.0,0.0,0.0,0.0
7515,1.0,2020,1,0.0,0.0,0.0,0.0
8685,1.0,2019,1,0.0,0.0,0.0,0.0
8685,1.0,2019,3,0.0,0.0,0.0,0.0
8685,1.0,2019,4,0.0,0.0,0.0,0.0
8685,1.0,2019,5,0.0,0.0,0.0,0.0
8685,1.0,2019,6,0.0,0.0,0.0,0.0
8685,1.0,2019,7,0.0,0.0,0.0,0.0
8685,1.0,2019,8,0.0,0.0,0.0,0.0
8685,1.0,2019,9,0.0,0.0,0.0,0.0
8685,1.0,2019,10,0.0,2.210413812828348,0.0,0.6631241438485044
8685,1.0,2019,11,0.0,0.0,0.0,0.0
8685,1.0,2019,12,0.0,0.0,0.0,0.0
8685,1.0,2020,2,0.0,0.0,0.0,0.0
7667,1.0,2019,1,0.0,0.0,0.0,0.0
7667,1.0,2019,2,0.0,0.0,0.0,0.0
7667,1.0,2019,3,0.0,0.0,0.0,0.0
7667,1.0,2019,4,0.0,0.0,0.0,0.0
7667,1.0,2019,5,0.0,0.0,0.0,0.0
7667,1.0,2019,6,0.0,0.0,0.0,0.0
7667,1.0,2019,7,0.0,0.0,0.0,0.0
7667,1.0,2019,8,0.0,0.0,0.0,0.0
7667,1.0,2019,9,0.0,0.0,0.0,0.0
7667,1.0,2019,10,0.0,3.39480062019238,0.0,1.018440186057714
7667,1.0,2019,11,0.0,0.0,0.0,0.0
7667,1.0,2019,12,0.0,0.0,0.0,0.0
7667,1.0,2020,1,0.0,0.0,0.0,0.0
7667,1.0,2020,2,0.0,0.0,0.0,0.0
