block_ID,administrative_subdivision,Year,Month,accidents
11021,5.0,2019,4,0.0
11021,5.0,2019,5,0.0
11021,5.0,2019,6,0.0
11021,5.0,2019,7,0.0
11021,5.0,2019,8,0.0
11021,5.0,2019,9,0.0
11021,5.0,2019,10,0.0
11021,5.0,2019,11,0.0
11021,5.0,2019,12,0.0
11021,5.0,2020,1,0.0
11021,5.0,2020,2,0.0
10305,3.0,2019,1,0.0
10305,3.0,2019,2,0.0
10305,3.0,2019,3,0.0
10305,3.0,2019,4,0.0
10305,3.0,2019,5,0.0
10305,3.0,2019,6,0.0
10305,3.0,2019,7,0.0
10305,3.0,2019,9,0.0
10305,3.0,2019,10,0.0
10305,3.0,2019,11,0.0
10305,3.0,2019,12,0.0
10305,3.0,2020,1,0.0
10305,3.0,2020,2,0.0
13925,6.0,2019,1,0.0
13925,6.0,2019,4,0.0
13925,6.0,2019,7,0.0
13925,6.0,2019,8,0.0
13925,6.0,2019,9,0.0
13925,6.0,2019,10,0.0
13925,6.0,2019,11,0.0
13925,6.0,2020,1,0.0
13925,6.0,2020,2,0.0
12023,7.0,2019,1,0.0
12023,7.0,2019,12,0.0
2741,14.0,2019,1,0.0
2741,14.0,2019,2,0.0
2741,14.0,2019,4,0.0
2741,14.0,2019,5,6.0
2741,14.0,2019,6,0.0
2741,14.0,2019,10,0.0
2741,14.0,2019,11,1.0
2741,14.0,2019,12,0.0
6808,15.0,2019,1,0.0
6808,15.0,2019,2,0.0
6808,15.0,2019,3,0.0
6808,15.0,2019,4,0.0
6808,15.0,2019,5,0.0
6808,15.0,2019,6,0.0
6808,15.0,2019,8,0.0
6808,15.0,2019,9,0.0
6808,15.0,2019,10,0.0
6808,15.0,2019,11,0.0
6808,15.0,2019,12,0.0
11181,4.0,2019,1,0.0
11181,4.0,2019,3,0.0
11181,4.0,2019,4,0.0
11181,4.0,2019,7,0.0
11181,4.0,-1,-1,0.0
11181,4.0,2019,10,0.0
8839,2.0,2019,1,0.0
8839,2.0,2019,2,0.0
8839,2.0,2019,3,0.0
8839,2.0,2019,4,0.0
8839,2.0,-1,-1,0.0
8839,2.0,2019,5,0.0
8839,2.0,2019,6,0.0
8839,2.0,2019,7,0.0
8839,2.0,2019,8,0.0
8839,2.0,2019,9,0.0
8839,2.0,2019,10,0.0
8839,2.0,2019,11,0.0
8839,2.0,2019,12,0.0
8839,2.0,2020,1,0.0
8839,2.0,2020,2,0.0
7515,1.0,2019,1,0.0
7515,1.0,2019,3,0.0
7515,1.0,2019,4,0.0
7515,1.0,2019,5,0.0
7515,1.0,2019,6,0.0
7515,1.0,2019,8,0.0
7515,1.0,2019,11,0.0
7515,1.0,2019,12,0.0
7515,1.0,2020,1,0.0
8685,1.0,2019,1,0.0
8685,1.0,2019,3,0.0
8685,1.0,2019,4,0.0
8685,1.0,2019,5,0.0
8685,1.0,2019,6,0.0
8685,1.0,2019,7,0.0
8685,1.0,2019,8,0.0
8685,1.0,2019,9,0.0
8685,1.0,2019,10,0.0
8685,1.0,2019,11,0.0
8685,1.0,2019,12,0.0
8685,1.0,2020,2,0.0
7667,1.0,2019,1,0.0
7667,1.0,2019,2,0.0
7667,1.0,2019,3,0.0
7667,1.0,2019,4,0.0
7667,1.0,2019,5,0.0
7667,1.0,2019,6,0.0
7667,1.0,2019,7,0.0
7667,1.0,2019,8,0.0
7667,1.0,2019,9,0.0
7667,1.0,2019,10,0.0
7667,1.0,2019,11,0.0
7667,1.0,2019,12,0.0
7667,1.0,2020,1,0.0
7667,1.0,2020,2,0.0
8395,1.0,2019,1,0.0
8395,1.0,2019,3,0.0
8395,1.0,2019,6,0.0
8395,1.0,2019,7,0.0
8395,1.0,2019,8,0.0
8395,1.0,2019,10,0.0
8395,1.0,2019,12,0.0
8395,1.0,2020,2,0.0
8689,1.0,2019,1,0.0
8689,1.0,2019,2,0.0
8689,1.0,2019,3,0.0
8689,1.0,2019,4,0.0
8689,1.0,2019,5,0.0
8689,1.0,2019,6,0.0
8689,1.0,2019,7,0.0
8689,1.0,2019,8,0.0
8689,1.0,2019,9,0.0
8689,1.0,2019,10,0.0
8689,1.0,2019,11,0.0
8689,1.0,2019,12,0.0
8689,1.0,2020,1,0.0
8689,1.0,-1,-1,0.0
8689,1.0,2020,2,0.0
8687,1.0,2019,1,0.0
8687,1.0,2019,2,0.0
8687,1.0,2019,3,0.0
8687,1.0,2019,4,0.0
8687,1.0,2019,5,0.0
8687,1.0,2019,7,0.0
8687,1.0,2019,8,0.0
8687,1.0,2019,9,0.0
8687,1.0,2019,10,0.0
8687,1.0,2019,11,0.0
8687,1.0,2019,12,0.0
8687,1.0,2020,1,0.0
8687,1.0,2020,2,0.0
7355,9.0,2019,1,0.0
7355,9.0,2019,2,0.0
7355,9.0,2019,3,6.0
7355,9.0,2019,5,0.0
7355,9.0,2019,6,0.0
7355,9.0,2019,10,0.0
8959,8.0,2019,1,0.0
8959,8.0,2019,4,0.0
8959,8.0,2019,5,0.0
8959,8.0,2019,6,0.0
8959,8.0,2019,11,0.0
8959,8.0,2020,1,0.0
6779,12.0,2019,1,0.0
6779,12.0,2019,3,0.0
6779,12.0,2019,4,0.0
6779,12.0,2019,5,0.0
6779,12.0,2019,6,0.0
6779,12.0,2019,7,0.0
6779,12.0,2019,8,0.0
6779,12.0,2019,9,0.0
6779,12.0,2019,10,0.0
6779,12.0,2019,11,0.0
6779,12.0,2019,12,0.0
6779,12.0,2020,1,0.0
6779,12.0,2020,2,0.0
10862,7.0,2019,1,0.0
10862,7.0,2019,2,0.0
10862,7.0,2019,3,0.0
10862,7.0,2019,4,0.0
10862,7.0,2019,5,0.0
10862,7.0,2019,6,0.0
10862,7.0,2019,7,0.0
10862,7.0,2019,8,0.0
10862,7.0,2019,9,0.0
10862,7.0,2019,11,0.0
10862,7.0,2019,12,0.0
10862,7.0,2020,1,0.0
10862,7.0,2020,2,0.0
4641,15.0,2019,1,0.0
8391,1.0,2019,1,0.0
8391,1.0,2019,2,0.0
8391,1.0,2019,3,0.0
8391,1.0,2019,6,0.0
8391,1.0,2019,7,0.0
8391,1.0,2019,8,0.0
8391,1.0,2019,9,0.0
8391,1.0,2019,10,0.0
8391,1.0,2019,11,0.0
8391,1.0,2020,2,0.0
7645,9.0,2019,1,0.0
7645,9.0,2019,2,0.0
7645,9.0,2019,3,0.0
7645,9.0,2019,4,0.0
7645,9.0,2019,5,0.0
7645,9.0,2019,6,0.0
7645,9.0,2019,7,0.0
7645,9.0,2019,8,0.0
7645,9.0,2019,9,0.0
7645,9.0,2019,10,3.0
7645,9.0,2019,11,0.0
7645,9.0,2019,12,0.0
7645,9.0,2020,1,0.0
7645,9.0,2020,2,0.0
9846,7.0,2019,1,0.0
9846,7.0,2019,2,0.0
9846,7.0,2019,3,0.0
9846,7.0,2019,4,0.0
9846,7.0,2019,5,0.0
9846,7.0,2019,10,0.0
9846,7.0,2019,11,0.0
9846,7.0,2019,12,0.0
9846,7.0,2020,1,0.0
9846,7.0,2020,2,0.0
7811,1.0,2019,1,0.0
7811,1.0,2019,2,0.0
7811,1.0,2019,3,0.0
7811,1.0,2019,4,0.0
7811,1.0,2019,6,0.0
7811,1.0,2019,7,0.0
7811,1.0,2019,8,4.0
7811,1.0,2019,10,0.0
7811,1.0,2019,11,0.0
7811,1.0,2019,12,0.0
7811,1.0,2020,1,0.0
7811,1.0,2020,2,0.0
7377,1.0,2019,1,0.0
7377,1.0,2019,2,0.0
7377,1.0,2019,3,0.0
7377,1.0,2019,4,0.0
7377,1.0,2019,5,0.0
7377,1.0,2019,6,3.0
7377,1.0,2019,7,4.0
7377,1.0,2019,8,0.0
7377,1.0,2019,9,0.0
7377,1.0,2019,11,0.0
7377,1.0,2019,12,0.0
7377,1.0,2020,1,0.0
7377,1.0,2020,2,0.0
8982,2.0,2019,1,0.0
8982,2.0,2019,3,0.0
8982,2.0,2019,4,0.0
8982,2.0,2019,5,0.0
8982,2.0,2019,6,0.0
8982,2.0,2019,8,0.0
8982,2.0,2019,10,0.0
8982,2.0,2020,1,0.0
8982,2.0,2020,2,0.0
2305,15.0,2019,1,0.0
6471,9.0,2019,1,0.0
6471,9.0,2019,2,0.0
6471,9.0,2019,3,0.0
6471,9.0,2019,7,0.0
6471,9.0,2019,9,0.0
6471,9.0,2019,11,0.0
7231,1.0,2019,1,0.0
7231,1.0,2019,2,5.0
7231,1.0,2019,3,3.0
7231,1.0,2019,4,0.0
7231,1.0,2019,5,0.0
7231,1.0,2019,6,0.0
7231,1.0,2019,7,0.0
7231,1.0,2019,8,0.0
7231,1.0,2019,10,0.0
7231,1.0,2019,11,0.0
7231,1.0,-1,-1,0.0
7231,1.0,2019,12,0.0
9851,5.0,2019,1,0.0
9851,5.0,-1,-1,0.0
9851,5.0,2019,3,0.0
9851,5.0,2019,4,0.0
9851,5.0,2019,5,0.0
9851,5.0,2019,6,0.0
9851,5.0,2019,7,0.0
9851,5.0,2019,8,0.0
9851,5.0,2019,9,0.0
9851,5.0,2019,10,0.0
9851,5.0,2019,12,0.0
9851,5.0,2020,1,0.0
9851,5.0,2020,2,0.0
10582,5.0,2019,1,1.0
10582,5.0,2019,2,0.0
10582,5.0,2019,3,0.0
10582,5.0,2019,4,0.0
10582,5.0,2019,5,0.0
10582,5.0,2019,6,0.0
10582,5.0,2019,7,0.0
10582,5.0,2019,8,0.0
10582,5.0,2019,9,0.0
10582,5.0,2019,10,0.0
10582,5.0,2019,11,0.0
10582,5.0,2019,12,0.0
10582,5.0,2020,1,0.0
10582,5.0,2020,2,0.0
8087,8.0,2019,1,0.0
8087,8.0,2019,2,0.0
8087,8.0,2019,4,0.0
8087,8.0,2019,5,0.0
8087,8.0,2019,8,0.0
8087,8.0,2019,9,0.0
8087,8.0,2019,11,0.0
8087,8.0,2019,12,0.0
8087,8.0,2020,1,0.0
4888,13.0,2019,1,0.0
4888,13.0,2019,9,0.0
5910,13.0,2019,1,0.0
5910,13.0,2019,3,0.0
5910,13.0,2019,5,0.0
5910,13.0,2019,7,0.0
5910,13.0,2019,9,0.0
5910,13.0,2019,10,0.0
7824,15.0,2019,1,0.0
7824,15.0,2019,3,0.0
7824,15.0,2019,4,0.0
7824,15.0,2019,5,0.0
7824,15.0,2019,6,0.0
7824,15.0,2019,7,0.0
7824,15.0,2019,10,0.0
7824,15.0,2019,12,0.0
7824,15.0,2020,1,0.0
7824,15.0,2020,2,0.0
11594,6.0,2019,1,0.0
11594,6.0,2019,2,0.0
11594,6.0,2019,3,0.0
11594,6.0,2019,10,0.0
11594,6.0,2020,2,0.0
14523,6.0,2019,1,0.0
14523,6.0,2019,4,0.0
14523,6.0,2019,6,0.0
14523,6.0,2019,11,0.0
13642,6.0,2019,1,0.0
13642,6.0,2019,2,0.0
13642,6.0,2019,4,2.0
13642,6.0,2019,5,0.0
13642,6.0,2019,7,0.0
13642,6.0,2019,8,0.0
13642,6.0,2019,9,0.0
13642,6.0,2019,10,0.0
13642,6.0,2019,11,0.0
13642,6.0,2019,12,0.0
13642,6.0,2020,1,0.0
13642,6.0,2020,2,0.0
14241,6.0,2019,1,0.0
14241,6.0,2019,2,0.0
14241,6.0,2019,3,0.0
14241,6.0,2019,5,0.0
14241,6.0,2019,9,0.0
14241,6.0,2019,10,0.0
14241,6.0,2019,11,0.0
14241,6.0,2019,12,0.0
14241,6.0,2020,1,0.0
13347,6.0,2019,1,0.0
13347,6.0,2019,6,0.0
13347,6.0,2019,8,0.0
13347,6.0,2019,9,0.0
13347,6.0,2019,10,0.0
13347,6.0,2019,11,3.0
13347,6.0,2019,12,0.0
13347,6.0,2020,1,0.0
13347,6.0,2020,2,0.0
11449,6.0,2019,1,0.0
11449,6.0,2019,6,0.0
11449,6.0,2019,10,0.0
7376,1.0,2019,1,0.0
7376,1.0,2019,2,0.0
7376,1.0,2019,3,0.0
7376,1.0,2019,4,0.0
7376,1.0,2019,5,0.0
7376,1.0,2019,6,0.0
7376,1.0,2019,7,0.0
7376,1.0,2019,8,0.0
7376,1.0,2019,9,0.0
7376,1.0,2019,10,0.0
7376,1.0,2019,11,0.0
7376,1.0,2019,12,0.0
7376,1.0,2020,1,0.0
7376,1.0,2020,2,0.0
10286,5.0,2019,1,0.0
10286,5.0,2019,2,0.0
10286,5.0,2019,3,0.0
10286,5.0,2019,4,0.0
10286,5.0,2019,6,0.0
10286,5.0,2019,7,0.0
10286,5.0,2019,9,0.0
10286,5.0,2019,10,0.0
10286,5.0,2019,11,0.0
10286,5.0,2019,12,0.0
10286,5.0,2020,1,0.0
10286,5.0,2020,2,0.0
11307,5.0,2019,1,0.0
11307,5.0,2019,7,0.0
11307,5.0,2019,10,0.0
11307,5.0,2020,2,0.0
10294,4.0,2019,1,0.0
10294,4.0,2019,3,0.0
10294,4.0,2019,4,0.0
10294,4.0,2019,5,0.0
10294,4.0,2019,6,0.0
10294,4.0,2019,7,0.0
10294,4.0,2019,8,0.0
10294,4.0,2019,10,0.0
10294,4.0,2019,11,0.0
10294,4.0,2019,12,0.0
10294,4.0,2020,1,0.0
6919,11.0,2019,1,2.0
6919,11.0,2019,2,0.0
6919,11.0,2019,4,0.0
6919,11.0,2019,5,0.0
6919,11.0,2019,7,0.0
6919,11.0,2019,8,0.0
6919,11.0,2019,10,0.0
6919,11.0,2019,11,0.0
6919,11.0,2019,12,0.0
6919,11.0,2020,1,0.0
9852,5.0,2019,1,0.0
9852,5.0,2019,2,0.0
9852,5.0,2019,3,0.0
9852,5.0,2019,4,0.0
9852,5.0,2019,5,0.0
9852,5.0,2019,6,0.0
9852,5.0,2019,7,0.0
9852,5.0,2019,8,0.0
9852,5.0,2019,9,0.0
9852,5.0,2019,10,0.0
9852,5.0,2019,11,0.0
9852,5.0,2019,12,0.0
9852,5.0,2020,1,0.0
9852,5.0,2020,2,0.0
4710,10.0,2019,1,0.0
4710,10.0,2019,5,0.0
4710,10.0,2019,9,0.0
4710,10.0,2019,10,0.0
4710,10.0,2019,11,0.0
4710,10.0,2020,1,0.0
9860,4.0,2019,1,0.0
9860,4.0,2019,4,0.0
9860,4.0,2019,5,0.0
9860,4.0,2019,6,0.0
9860,4.0,2019,8,0.0
9860,4.0,2019,9,0.0
9860,4.0,2019,12,0.0
10865,7.0,2019,1,0.0
10865,7.0,2019,2,0.0
10865,7.0,2019,3,0.0
10865,7.0,2019,4,0.0
10865,7.0,2019,5,0.0
10865,7.0,2019,6,0.0
10865,7.0,2019,7,0.0
10865,7.0,2019,8,0.0
10865,7.0,2019,9,0.0
10865,7.0,2019,10,0.0
10865,7.0,2019,11,0.0
10865,7.0,2019,12,0.0
10865,7.0,2020,1,0.0
10865,7.0,2020,2,0.0
11439,7.0,2019,1,0.0
11439,7.0,2019,10,0.0
11439,7.0,2020,2,0.0
12750,7.0,2019,1,0.0
12750,7.0,2019,4,0.0
12750,7.0,2019,8,0.0
1774,10.0,2019,1,0.0
1774,10.0,2019,2,0.0
1774,10.0,2019,3,0.0
1774,10.0,2019,4,0.0
1774,10.0,2019,6,0.0
1774,10.0,2019,9,0.0
1774,10.0,2019,10,0.0
1774,10.0,2019,11,0.0
1774,10.0,2019,12,0.0
1774,10.0,2020,1,0.0
1774,10.0,2020,2,0.0
5921,14.0,2019,1,0.0
5921,14.0,2019,3,0.0
5921,14.0,2019,4,0.0
5921,14.0,2019,5,0.0
5921,14.0,2019,6,0.0
5921,14.0,2019,7,0.0
5921,14.0,2019,9,0.0
5921,14.0,2019,10,0.0
5921,14.0,2019,11,0.0
5921,14.0,2019,12,0.0
5921,14.0,2020,1,4.0
5921,14.0,2020,2,0.0
8830,1.0,2019,1,0.0
8830,1.0,2019,2,0.0
8830,1.0,2019,3,0.0
8830,1.0,2019,4,0.0
8830,1.0,2019,5,0.0
8830,1.0,2019,6,0.0
8830,1.0,2019,7,0.0
8830,1.0,2019,8,0.0
8830,1.0,2019,9,0.0
8830,1.0,2019,10,0.0
8830,1.0,2019,11,0.0
8830,1.0,2019,12,0.0
8830,1.0,2020,1,0.0
8830,1.0,2020,2,0.0
12314,7.0,2019,1,0.0
12314,7.0,2019,7,0.0
12314,7.0,2019,11,0.0
12314,7.0,2020,2,0.0
8971,7.0,2019,1,0.0
8971,7.0,2019,2,0.0
8971,7.0,2019,3,0.0
8971,7.0,2019,4,0.0
8971,7.0,2019,5,0.0
8971,7.0,2019,6,0.0
8971,7.0,2019,7,0.0
8971,7.0,2019,9,0.0
8971,7.0,2019,11,0.0
8971,7.0,2019,12,0.0
8971,7.0,2020,1,0.0
8971,7.0,2020,2,0.0
7084,1.0,2019,1,0.0
7084,1.0,2019,2,0.0
7084,1.0,2019,3,0.0
7084,1.0,2019,4,0.0
7084,1.0,2019,5,0.0
7084,1.0,2019,6,0.0
7084,1.0,2019,7,0.0
7084,1.0,2019,8,0.0
7084,1.0,2019,9,0.0
7084,1.0,2019,10,0.0
7084,1.0,2019,11,0.0
7084,1.0,2019,12,0.0
7084,1.0,2020,1,0.0
7084,1.0,2020,2,0.0
9433,3.0,2019,1,0.0
9433,3.0,2019,2,0.0
9433,3.0,2019,3,0.0
9433,3.0,2019,4,0.0
9433,3.0,2019,6,0.0
9433,3.0,2019,7,0.0
9433,3.0,2019,9,0.0
9433,3.0,2019,10,0.0
9433,3.0,2019,11,0.0
9433,3.0,2019,12,0.0
9433,3.0,2020,1,0.0
9433,3.0,2020,2,0.0
6641,13.0,2019,1,0.0
6641,13.0,2019,2,0.0
6641,13.0,2019,3,0.0
6641,13.0,-1,-1,0.0
6641,13.0,2019,4,0.0
6641,13.0,2019,5,0.0
6641,13.0,2019,6,0.0
6641,13.0,2019,7,0.0
6641,13.0,2019,8,0.0
6641,13.0,2019,9,0.0
6641,13.0,2019,10,0.0
6641,13.0,2019,11,0.0
6641,13.0,2019,12,0.0
6641,13.0,2020,1,0.0
6641,13.0,2020,2,0.0
9124,2.0,2019,1,0.0
9124,2.0,2019,4,0.0
9124,2.0,2019,5,0.0
9124,2.0,2019,6,0.0
9124,2.0,2019,7,0.0
9124,2.0,2019,8,0.0
9124,2.0,2019,9,0.0
9124,2.0,2019,10,0.0
9124,2.0,2019,11,0.0
9124,2.0,2019,12,0.0
9124,2.0,2020,2,0.0
7501,9.0,2019,1,3.0
7501,9.0,2019,2,0.0
7501,9.0,2019,3,3.0
7501,9.0,2019,4,0.0
7501,9.0,2019,5,0.0
7501,9.0,2019,6,0.0
7501,9.0,2019,7,2.0
7501,9.0,2019,8,2.0
7501,9.0,2019,9,8.0
7501,9.0,2019,10,0.0
7501,9.0,2019,11,2.0
7501,9.0,-1,-1,0.0
7501,9.0,2019,12,0.0
7501,9.0,2020,1,0.0
7501,9.0,2020,2,0.0
9122,1.0,2019,1,0.0
9122,1.0,2019,2,0.0
9122,1.0,2019,3,0.0
9122,1.0,2019,4,0.0
9122,1.0,2019,5,0.0
9122,1.0,2019,6,0.0
9122,1.0,2019,7,0.0
9122,1.0,2019,8,0.0
9122,1.0,2019,9,0.0
9122,1.0,2019,10,0.0
9122,1.0,2019,11,0.0
9122,1.0,2019,12,0.0
9122,1.0,2020,1,0.0
9122,1.0,2020,2,0.0
8835,2.0,2019,1,0.0
8835,2.0,2019,2,0.0
8835,2.0,2019,3,0.0
8835,2.0,2019,5,0.0
8835,2.0,2019,6,0.0
8835,2.0,2019,7,0.0
8835,2.0,2019,8,0.0
8835,2.0,2019,10,0.0
8835,2.0,2019,11,0.0
8835,2.0,2019,12,0.0
8835,2.0,2020,1,0.0
8101,1.0,2019,1,0.0
8101,1.0,2019,2,0.0
8101,1.0,2019,3,2.0
8101,1.0,2019,4,0.0
8101,1.0,2019,5,0.0
8101,1.0,2019,6,0.0
8101,1.0,2019,7,0.0
8101,1.0,2019,8,0.0
8101,1.0,2019,9,0.0
8101,1.0,2019,10,0.0
8101,1.0,2019,11,0.0
8101,1.0,2019,12,0.0
8101,1.0,2020,1,0.0
8101,1.0,2020,2,0.0
9582,3.0,2019,1,0.0
9582,3.0,2019,2,0.0
9582,3.0,2019,10,0.0
9582,3.0,2019,11,0.0
10452,3.0,2019,1,0.0
10452,3.0,2019,2,0.0
10452,3.0,2019,3,0.0
10452,3.0,2019,4,0.0
10452,3.0,2019,5,0.0
10452,3.0,2019,6,0.0
10452,3.0,2019,7,0.0
10452,3.0,2019,8,0.0
10452,3.0,2019,9,0.0
10452,3.0,2019,11,0.0
10452,3.0,2019,12,0.0
10452,3.0,2020,1,0.0
10452,3.0,2020,2,0.0
9284,3.0,2019,1,0.0
9284,3.0,2019,3,0.0
9284,3.0,2019,4,0.0
9284,3.0,2019,5,0.0
9284,3.0,2019,6,0.0
9284,3.0,2019,7,0.0
9284,3.0,2019,9,0.0
9284,3.0,2019,11,0.0
9284,3.0,2020,1,0.0
9284,3.0,2020,2,0.0
8111,2.0,2019,1,0.0
8111,2.0,2019,2,0.0
8111,2.0,2019,3,0.0
8111,2.0,2019,5,0.0
8111,2.0,2019,6,0.0
8111,2.0,2019,7,0.0
8111,2.0,2019,8,0.0
8111,2.0,2019,9,0.0
8111,2.0,2019,10,0.0
8111,2.0,2019,11,0.0
8111,2.0,2019,12,0.0
8111,2.0,2020,1,0.0
8111,2.0,2020,2,0.0
14220,6.0,2019,1,0.0
14220,6.0,2019,7,0.0
14220,6.0,2019,8,0.0
14220,6.0,2019,10,0.0
14220,6.0,2020,2,0.0
8533,1.0,2019,1,0.0
8533,1.0,2019,3,0.0
8533,1.0,2019,4,0.0
8533,1.0,2019,6,0.0
8533,1.0,2019,7,0.0
8533,1.0,2019,8,0.0
8533,1.0,2019,9,0.0
8533,1.0,2019,10,0.0
8533,1.0,2019,12,0.0
8533,1.0,2020,1,0.0
8533,1.0,2020,2,0.0
8986,2.0,2019,1,0.0
8986,2.0,2019,2,0.0
8986,2.0,2019,3,0.0
8986,2.0,2019,5,0.0
8986,2.0,2019,7,0.0
8986,2.0,2019,10,0.0
8986,2.0,2019,12,0.0
8986,2.0,2020,1,0.0
8986,2.0,2020,2,0.0
9279,2.0,2019,1,0.0
9279,2.0,2019,2,0.0
9279,2.0,2019,3,0.0
9279,2.0,2019,4,0.0
9279,2.0,2019,5,0.0
9279,2.0,2019,6,0.0
9279,2.0,2019,9,0.0
9279,2.0,2019,10,0.0
9279,2.0,2019,11,0.0
9279,2.0,2019,12,0.0
9279,2.0,2020,2,0.0
9577,3.0,2019,1,0.0
9577,3.0,2019,4,0.0
9577,3.0,2019,6,0.0
9577,3.0,2019,9,0.0
9577,3.0,2019,10,0.0
9577,3.0,2019,11,0.0
9577,3.0,2019,12,0.0
9577,3.0,2020,1,0.0
9577,3.0,2020,2,0.0
7679,15.0,2019,1,0.0
7679,15.0,2019,2,0.0
7679,15.0,2019,3,0.0
7679,15.0,2019,4,0.0
7679,15.0,2019,5,0.0
7679,15.0,2019,6,0.0
7679,15.0,2019,7,0.0
7679,15.0,2019,9,0.0
7679,15.0,2019,10,0.0
7679,15.0,2019,11,0.0
7679,15.0,-1,-1,0.0
7679,15.0,2019,12,0.0
7679,15.0,2020,1,0.0
7679,15.0,2020,2,0.0
7363,11.0,2019,1,0.0
7363,11.0,2019,2,0.0
7363,11.0,2019,3,0.0
7363,11.0,2019,4,0.0
7363,11.0,2019,6,0.0
7363,11.0,2019,9,0.0
7363,11.0,2019,10,0.0
7363,11.0,2019,11,0.0
7363,11.0,2019,12,0.0
7363,11.0,2020,1,0.0
7363,11.0,2020,2,0.0
10581,5.0,2019,1,0.0
10581,5.0,2019,3,0.0
10581,5.0,2019,4,0.0
10581,5.0,2019,5,0.0
10581,5.0,2019,6,0.0
10581,5.0,2019,7,0.0
10581,5.0,2019,8,0.0
10581,5.0,2019,9,0.0
10581,5.0,2019,10,0.0
10581,5.0,2019,11,0.0
10581,5.0,2019,12,0.0
10581,5.0,2020,1,0.0
10581,5.0,2020,2,0.0
7669,1.0,2019,1,0.0
7669,1.0,2019,2,0.0
7669,1.0,2019,3,3.0
7669,1.0,2019,4,0.0
7669,1.0,2019,5,0.0
7669,1.0,2019,6,0.0
7669,1.0,2019,7,0.0
7669,1.0,2019,8,0.0
7669,1.0,2019,9,2.0
7669,1.0,2019,10,0.0
7669,1.0,2019,11,0.0
7669,1.0,2019,12,0.0
7669,1.0,2020,1,0.0
7669,1.0,2020,2,0.0
4894,13.0,2019,1,0.0
4894,13.0,2019,7,0.0
4894,13.0,2020,2,0.0
7511,12.0,2019,1,0.0
7511,12.0,2019,2,0.0
7511,12.0,2019,3,0.0
7511,12.0,2019,4,0.0
7511,12.0,2019,5,0.0
7511,12.0,2019,6,0.0
7511,12.0,2019,7,0.0
7511,12.0,2019,8,0.0
7511,12.0,2019,9,0.0
7511,12.0,2019,10,0.0
7511,12.0,2019,11,0.0
7511,12.0,2019,12,0.0
7511,12.0,2020,1,0.0
7511,12.0,2020,2,0.0
6469,9.0,2019,1,3.0
6469,9.0,2019,3,0.0
6469,9.0,2019,7,0.0
6469,9.0,2019,8,0.0
6469,9.0,2019,9,0.0
6469,9.0,2019,12,0.0
6469,9.0,2020,2,0.0
6629,12.0,2019,1,0.0
6629,12.0,2019,3,0.0
6629,12.0,2019,8,0.0
6629,12.0,2019,11,0.0
6629,12.0,2019,12,0.0
6629,12.0,2020,2,0.0
8388,1.0,2019,1,0.0
8388,1.0,2019,6,0.0
8388,1.0,2019,10,2.0
8388,1.0,2019,11,1.0
8388,1.0,2019,12,3.0
8388,1.0,2020,1,2.0
8095,1.0,2019,1,0.0
8095,1.0,2019,2,0.0
8095,1.0,2019,3,0.0
8095,1.0,2019,4,0.0
8095,1.0,2019,5,0.0
8095,1.0,-1,-1,0.0
8095,1.0,2019,6,0.0
8095,1.0,2019,7,0.0
8095,1.0,2019,8,0.0
8095,1.0,2019,9,0.0
8095,1.0,2019,10,0.0
8095,1.0,2019,11,0.0
8095,1.0,2019,12,0.0
8095,1.0,2020,1,0.0
8095,1.0,2020,2,0.0
8976,1.0,2019,1,0.0
8976,1.0,2019,2,0.0
8976,1.0,2019,3,0.0
8976,1.0,2019,4,0.0
8976,1.0,2019,5,0.0
8976,1.0,2019,6,0.0
8976,1.0,2019,7,0.0
8976,1.0,2019,8,0.0
8976,1.0,2019,9,0.0
8976,1.0,2019,10,5.0
8976,1.0,2019,11,2.0
8976,1.0,2019,12,0.0
8976,1.0,2020,1,0.0
8976,1.0,2020,2,0.0
8102,1.0,2019,1,0.0
8102,1.0,2019,2,0.0
8102,1.0,2019,3,0.0
8102,1.0,2019,4,0.0
8102,1.0,2019,5,0.0
8102,1.0,2019,6,0.0
8102,1.0,2019,7,0.0
8102,1.0,2019,8,0.0
8102,1.0,2019,9,0.0
8102,1.0,2019,10,0.0
8102,1.0,2019,11,0.0
8102,1.0,2019,12,0.0
8102,1.0,2020,1,0.0
8102,1.0,2020,2,1.0
9270,2.0,2019,1,0.0
9270,2.0,2019,2,0.0
9270,2.0,2019,3,0.0
9270,2.0,2019,4,0.0
9270,2.0,2019,5,0.0
9270,2.0,2019,6,0.0
9270,2.0,2019,7,0.0
9270,2.0,2019,8,0.0
9270,2.0,2019,9,0.0
9270,2.0,2019,10,0.0
9270,2.0,2019,11,0.0
9270,2.0,2020,1,0.0
9270,2.0,2020,2,0.0
8539,1.0,2019,1,0.0
8539,1.0,2019,2,5.0
8539,1.0,2019,3,0.0
8539,1.0,2019,4,2.0
8539,1.0,2019,5,0.0
8539,1.0,2019,6,0.0
8539,1.0,2019,7,0.0
8539,1.0,2019,8,0.0
8539,1.0,2019,9,0.0
8539,1.0,2019,10,0.0
8539,1.0,2019,11,0.0
8539,1.0,2019,12,0.0
8539,1.0,2020,1,0.0
8089,8.0,2019,1,0.0
8089,8.0,2019,4,0.0
8089,8.0,2019,5,0.0
8089,8.0,2019,6,0.0
8089,8.0,2019,9,0.0
